brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
Samsung,"Samsung 55"" 4K QN85F, NQ4 AI Gen2 Processor, 4K AI Upscaling, Neo Quantum HDR+, Glare Free, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VD73DY,55.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T03:43:32Z,B0F6VD73DY,,,,,2026-07-01
Samsung,"Samsung UE50TU7092 50"" Smart 4K Ultra HD HDR LED TV",https://www.amazon.co.uk/dp/B08K94QF2Q,50.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T03:43:32Z,B08K94QF2Q,,,,,2026-07-01
Samsung,"COD65TZ 65-inch Tizen OS Outdoor Smart LED, 240V 4K TV, By Samsung, Pitch Perfect Speakers, Waterproof IP55, 1500 nits, Netflix, Prime Video, TV for Garden & Patio",https://www.amazon.co.uk/dp/B0GHR9BJ8G,65.0,2093.67,1799.99,GBP,2093.67,Amazon,GB,2026-07-09T03:43:32Z,B0GHR9BJ8G,,,,,2026-07-01
Samsung,Samsung QE32LS03C 32-inch QLED TV The Frame,https://www.amazon.co.uk/dp/B0BWFPKGMZ,32.0,371.05,319.0,GBP,371.05,Amazon,GB,2026-07-09T03:43:32Z,B0BWFPKGMZ,,,,,2026-07-01
Samsung,"40 Inch Smart TV, 40"" Tizen OS FHD HDR10 Dolby Audio Television with Netflix Disney+ Gaming Hub Samsung TV Plus, Small TV for Bedroom or Kitchen",https://www.amazon.co.uk/dp/B0GKG76BCK,40.0,203.55,175.0,GBP,203.55,Amazon,GB,2026-07-09T03:43:32Z,B0GKG76BCK,,,,,2026-07-01
Samsung,"Samsung 50"" TU7000 HDR Smart 4K TV with Tizen OS",https://www.amazon.co.uk/dp/B085RXVRVY,50.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T03:43:32Z,B085RXVRVY,,,,,2026-07-01
Samsung,"Neo QLED 4K QN70F 55"" Mini LED TV NQ4 AI Gen2 Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, AirSlim, Samsung Vision, AI Smart TV",https://www.amazon.co.uk/dp/B0FM8TDCTT,55.0,638.57,549.0,GBP,638.57,Amazon,GB,2026-07-09T03:43:32Z,B0FM8TDCTT,,,,,2026-07-01
Samsung,Samsung 75 Inch Neo QLED 4K with Mini LED QN73F AI Smart TV,https://www.amazon.co.uk/dp/B0DF8ZYD27,75.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T03:43:32Z,B0DF8ZYD27,,,,,2026-07-01
Samsung,Samsung QN32LS03CBFXZA 32 Inch The Frame QLED Smart TV with Art Mode and 2 Year Amber Protection Plan (2023),https://www.amazon.co.uk/dp/B0D4SSM4V1,32.0,382.68,329.0,GBP,382.68,Amazon,GB,2026-07-09T03:43:32Z,B0D4SSM4V1,,,,,2026-07-01
Samsung,Samsung 75 Inch Neo QLED 8K with Mini LED QN900F Glare Free AI Smart TV,https://www.amazon.co.uk/dp/B0F6VRPG67,75.0,2557.78,2199.0,GBP,2557.78,Amazon,GB,2026-07-09T03:43:32Z,B0F6VRPG67,,,,,2026-07-01
Samsung,Samsung Series 7 UE50TU7020W 50 Inch 4K Ultra HD Smart TV WiFi Black,https://www.amazon.co.uk/dp/B08LC17NSL,50.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T03:43:32Z,B08LC17NSL,,,,,2026-07-01
Samsung,Samsung The Frame 43 Inch 4K TV - TQ43LS03FAUXXC,https://www.amazon.co.uk/dp/B0F229Y3KG,43.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T03:43:32Z,B0F229Y3KG,,,,,2026-07-01
Samsung,"75"" The Frame Pro LS03WF, NQ4 AI Gen3 Processor, NEO QLED, Matte Display, Modern Frame Design & Art Mode, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VXNKY6,75.0,1859.89,1599.0,GBP,1859.89,Amazon,GB,2026-07-09T03:43:32Z,B0F6VXNKY6,,,,,2026-07-01
Samsung,Samsung TV The Frame 55 Inch (2025) 4K Smart TV - TQ55LS03FAUXXC,https://www.amazon.co.uk/dp/B0F2295TXB,55.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T03:43:32Z,B0F2295TXB,,,,,2026-07-01
LG,"LG 32LQ63806LC 32inch LED Full HD Smart TV, Model 2024",https://www.amazon.co.uk/dp/B0D17VJPSD,32.0,241.97,208.03,GBP,241.97,Amazon,GB,2026-07-09T03:43:32Z,B0D17VJPSD,,,,,2026-07-01
Samsung,"TV in Disguise Framed Mirror Television, compatible with a Samsung QLED Smart LED TV - supplied with 43 inch TV (Gold Ornate)",https://www.amazon.co.uk/dp/B07Z8BQ56V,43.0,1976.2,1699.0,GBP,1976.2,Amazon,GB,2026-07-09T03:43:32Z,B07Z8BQ56V,,,,,2026-07-01
Samsung,Samsung The Frame 43 Inch (VG-SCFA43TKBXC) in Modern Teak,https://www.amazon.co.uk/dp/B096BMLRCP,43.0,109.79,94.39,GBP,109.79,Amazon,GB,2026-07-09T03:43:32Z,B096BMLRCP,,,,,2026-07-01
Samsung,Samsung T28E310 28 -inch LCD 50 Hz TV,https://www.amazon.co.uk/dp/B013DUSOZG,28.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T03:43:32Z,B013DUSOZG,,,,,2026-07-01
Samsung,"Samsung LT24E310EX 23"" HD ready Black LED TV - LED TVs (HD ready, A, 16:9, Mega Contrast, Black, 1366 x 768 pixels)",https://www.amazon.co.uk/dp/B00ZC8J56U,23.0,875.86,753.0,GBP,875.86,Amazon,GB,2026-07-09T03:43:32Z,B00ZC8J56U,,,,,2026-07-01
Samsung,"Samsung HG32CF800EU HCF8000 Series - 32"" LED-backlit LCD TV - QLED - Full HD - for hotel/hospitality",https://www.amazon.co.uk/dp/B0FVLL714C,32.0,408.81,351.47,GBP,408.81,Amazon,GB,2026-07-09T03:43:32Z,B0FVLL714C,,,,,2026-07-01
Samsung,"Samsung HG55AU800EE HAU8000 Series - 55"" LED-backlit LCD TV - Crystal UHD - 4K - for hotel/hospitality",https://www.amazon.co.uk/dp/B0CF2FR2TC,55.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0CF2FR2TC,,,,,
Samsung,Samsung QE32Q50A 32-inch QLED TV,https://www.amazon.co.uk/dp/B0BWFMYZQG,32.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0BWFMYZQG,,,,,
Samsung,"Samsung TV QLED 50"" Q60D 2024, 4K, Smart TV",https://www.amazon.co.uk/dp/B0CS3J3B7V,50.0,893.76,768.39,GBP,893.76,Amazon,GB,2026-07-09T03:43:32Z,B0CS3J3B7V,,,,,2026-07-01
Samsung,Samsung The Frame 50 Inch (2025) 4K Smart TV - TQ50LS03FAUXXC [Spanish version],https://www.amazon.co.uk/dp/B0F225B9KJ,50.0,786.29,676.0,GBP,786.29,Amazon,GB,2026-07-09T03:43:32Z,B0F225B9KJ,,,,,2026-07-01
Samsung,SAMSUNG UE32T4302AE - 32 inch (81 cm) - LED - 2020,https://www.amazon.co.uk/dp/B08HDKTK7R,32.0,215.18,185.0,GBP,215.18,Amazon,GB,2026-07-09T03:43:32Z,B08HDKTK7R,,,,,2026-07-01
Samsung,Samsung UE65CU8000 65 Inch Crystal UHD 4K HDR Smart TV,https://www.amazon.co.uk/dp/B0BW9T5ZTL,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0BW9T5ZTL,,,,,
Samsung,"Smart TV Samsung UE65NU7105 65"" Ultra HD 4K HDR10+ WIFI Negro",https://www.amazon.co.uk/dp/B07C12Z7CX,65.0,2743.88,2359.0,GBP,2743.88,Amazon,GB,2026-07-09T03:43:32Z,B07C12Z7CX,,,,,2026-07-01
Samsung,"Samsung The Terrace 65 inch TV 4K Smart TV, Quantum Matrix Technology Slim Outdoor TV, Anti-Glare Screen, Water and Dust R...",https://www.amazon.co.uk/dp/B0F2FJX2XH,65.0,5762.96,4954.59,GBP,5762.96,Amazon,GB,2026-07-09T03:43:32Z,B0F2FJX2XH,,,,,2026-07-01
Samsung,"SAMSUNG 65 inch OLED S85F 4K Smart TV with AI Vision, Pantone TV Plus Certified Colors",https://www.amazon.co.uk/dp/B0F2FNVQ73,65.0,1923.73,1653.89,GBP,1923.73,Amazon,GB,2026-07-09T03:43:32Z,B0F2FNVQ73,,,,,2026-07-01
Samsung,Samsung TV 65 Inch (2025) Neo QLED 4K UHD - TQ65QN90FATXXC [Spanish version],https://www.amazon.co.uk/dp/B0F222XVF4,65.0,1961.34,1686.22,GBP,1961.34,Amazon,GB,2026-07-09T03:43:32Z,B0F222XVF4,,,,,2026-07-01
Samsung,"Samsung 50 Inch Neo QLED QN90F 4K Mini LED Smart TV with AI Vision, Glare Free Screen and Quantum Matrix Technology Plus",https://www.amazon.co.uk/dp/B0F2241BR4,50.0,1564.56,1345.1,GBP,1564.56,Amazon,GB,2026-07-09T03:43:32Z,B0F2241BR4,,,,,2026-07-01
Samsung,SAMSUNG QN43LS03DAFXZA 43 Inch The Frame 4K Smart Quantum HDR TV with 6 Year Amber Protection Plan (2024),https://www.amazon.co.uk/dp/B0D7P2GPD6,43.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T03:43:32Z,B0D7P2GPD6,,,,,2026-07-01
Samsung,"Samsung TV QLED 65"" Q60D 2024, 4K, Smart TV",https://www.amazon.co.uk/dp/B0CS6Z8RTB,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0CS6Z8RTB,,,,,
Samsung,"Samsung UE43DU7172U 109,2 cm (43"") 4K Ultra HD Smart TV Wifi Noir",https://www.amazon.co.uk/dp/B0D3C6V4KR,43.0,511.93,440.12,GBP,511.93,Amazon,GB,2026-07-09T03:43:32Z,B0D3C6V4KR,,,,,2026-07-01
Samsung,"Samsung 55"" TU7100 HDR Smart 4K TV with Tizen OS",https://www.amazon.co.uk/dp/B087RTFRNK,55.0,930.51,799.99,GBP,930.51,Amazon,GB,2026-07-09T03:43:32Z,B087RTFRNK,,,,,2026-07-01
Samsung,"Samsung QE32LS03T 32"" The Frame Art Mode QLED Full HD HDR Smart TV",https://www.amazon.co.uk/dp/B09QSV474F,32.0,382.68,329.0,GBP,382.68,Amazon,GB,2026-07-09T03:43:32Z,B09QSV474F,,,,,2026-07-01
Samsung,"SAMSUNG UE50U8072FUXXH 127 cm (50"") 4K Ultra HD Smart TV Wi-Fi Black",https://www.amazon.co.uk/dp/B0FMF8VJB1,50.0,529.41,455.15,GBP,529.41,Amazon,GB,2026-07-09T03:43:32Z,B0FMF8VJB1,,,,,2026-07-01
Samsung,"CQ6525TZ 65-inch Tizen OS QLED 4K TV, Smart Frameless, 240V, By Samsung, 3 Years Warranty, Pitch Perfect Speakers, Netflix, Prime Video, Bluetooth, UK Made",https://www.amazon.co.uk/dp/B0GHRPV52W,65.0,639.72,549.99,GBP,639.72,Amazon,GB,2026-07-09T03:43:32Z,B0GHRPV52W,,,,,2026-07-01
Samsung,"SAMSUNG 2024 55S85D 4K OLED TV 55"" Smart TV with Enhanced 4K Resolution, Cinema Sound, Best Smart TV and Pantone Certified...",https://www.amazon.co.uk/dp/B0CX99KXCC,55.0,1923.73,1653.89,GBP,1923.73,Amazon,GB,2026-07-09T03:43:32Z,B0CX99KXCC,,,,,2026-07-01
Samsung,Samsung QE65Q70CATXXU 65inch QLED UHD 4K Quantum HDR10+ SMART TV WiFi,https://www.amazon.co.uk/dp/B0BX737534,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0BX737534,,,,,
Samsung,"Samsung TV S90F (2025) 42"" OLED 4K - TQ42S90FAEXXC",https://www.amazon.co.uk/dp/B0FT879YNJ,42.0,1490.0,1281.0,GBP,1490.0,Amazon,GB,2026-07-09T03:43:32Z,B0FT879YNJ,,,,,2026-07-01
Samsung,"Samsung 65"" QN800D Neo QLED 8K, NQ8 AI Gen2 Processor, Infinity One Design with One Connect Box, Dolby Atmos, Neo Quantum ...",https://www.amazon.co.uk/dp/B0CYBZDNGQ,65.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0CYBZDNGQ,,,,,
Samsung,"Samsung 75"" Q70D QLED 4K, Quantum Processor 4K, Motion Xcelerator 120Hz, AI Sound, Powered by Quantum Dot, Quantum HDR",https://www.amazon.co.uk/dp/B0CYBW171L,75.0,1612.56,1386.37,GBP,1612.56,Amazon,GB,2026-07-09T03:43:32Z,B0CYBW171L,,,,,2026-07-01
Samsung,"Samsung 75"" BE75C-H Business TV, (3 yrs warranty)",https://www.amazon.co.uk/dp/B0CF2RLZ2B,75.0,,,,,Amazon,GB,2026-07-09T03:43:32Z,B0CF2RLZ2B,,,,,
Samsung,Samsung 65Q70D - QLED TV 65'' (165cm) - 4K UHD 3840x2160 - 120 Hz - HDR10+ - Gaming Hub - Smart TV - 4xHDMI,https://www.amazon.co.uk/dp/B0CSDBDM94,65.0,1340.99,1152.89,GBP,1340.99,Amazon,GB,2026-07-09T03:43:32Z,B0CSDBDM94,,,,,2026-07-01
Samsung,"Samsung 58"" U8000F, Crystal Processor 4K, 4K Upscaling, Q-Symphony, Knox Security, Metal Stream Design, 2025 (Renewed)",https://www.amazon.co.uk/dp/B0H7JHBKCC,58.0,337.3,289.99,GBP,337.3,Amazon,GB,2026-07-09T03:43:32Z,B0H7JHBKCC,,,,,2026-07-01
Samsung,"Samsung The Frame QE50LS03TAU 127 cm (50"") 4K Ultra HD Smart TV Wi-Fi Nero",https://www.amazon.co.uk/dp/B0872D83PX,50.0,813.05,699.0,GBP,813.05,Amazon,GB,2026-07-09T03:43:32Z,B0872D83PX,,,,,2026-07-01
Samsung,"Samsung The Frame QE32LS03TCUXXC Televisor, 81.3 cm (32 inches), Full HD Smart TV, WiFi",https://www.amazon.co.uk/dp/B08ZY3BTCL,32.0,382.68,329.0,GBP,382.68,Amazon,GB,2026-07-09T03:43:32Z,B08ZY3BTCL,,,,,2026-07-01
Samsung,"Samsung TQ50LS01DA The Serif 2024 4K LED TV 50"" White",https://www.amazon.co.uk/dp/B0DNKB12GV,50.0,1311.21,1127.29,GBP,1311.21,Amazon,GB,2026-07-09T03:43:32Z,B0DNKB12GV,,,,,2026-07-01
Samsung,"Samsung AI QLED TV 65"" Q6F 2025, 4K, Quantum Dots",https://www.amazon.co.uk/dp/B0FRSHBY4K,65.0,819.32,704.39,GBP,819.32,Amazon,GB,2026-07-09T03:43:32Z,B0FRSHBY4K,,,,,2026-07-01
Samsung,TV Samsung The Frame 43 Inch LS03B 4K TQ43LS03BGUXXC,https://www.amazon.co.uk/dp/B0BS3YX4N4,43.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T03:43:32Z,B0BS3YX4N4,,,,,2026-07-01
Samsung,Samsung The Frame Frame 50 Inch (VG-SCFA50WTBXC) in Modern White [2021],https://www.amazon.co.uk/dp/B096BMZWSS,50.0,109.79,94.39,GBP,109.79,Amazon,GB,2026-07-09T03:43:32Z,B096BMZWSS,,,,,2026-07-01
Xiaomi,"XIAOMI TV F Pro 43, 43 Inch (101 cm), 4K UHD QLED, Smart TV, Fire TV, HDR10+, MEMC, Alexa Voice Control, Works with Apple ...",https://www.amazon.co.uk/dp/B0FCY8MNS4,43.0,231.47,199.0,GBP,231.47,Amazon,GB,2026-07-09T03:43:32Z,B0FCY8MNS4,,,,,2026-07-01
Samsung,"Samsung DU7110 55"" Crystal UHD SmartTV UE55DU7110KXXU (2024) S60D 5.0ch Lifestyle All-in-one Soundbar",https://www.amazon.co.uk/dp/B0D815PRR6,55.0,858.41,738.0,GBP,858.41,Amazon,GB,2026-07-09T03:43:32Z,B0D815PRR6,,,,,2026-07-01
TCL,"TCL 55T6C-UK 55 Inch QLED 4K HDR TV, Fire TV (Smart TV with Dolby Vision & Atmos, HDR10+, Press & Ask Alexa, 2025 Model)",https://www.amazon.co.uk/dp/B0DW8PZCHX,55.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T03:43:32Z,B0DW8PZCHX,,,,,2026-07-01
Samsung,"Samsung VGSCFN65DP 65"" The Frame (2019) Customizable Bezel - Brown Walnut",https://www.amazon.co.uk/dp/B07N813W58,65.0,334.67,287.73,GBP,334.67,Amazon,GB,2026-07-09T03:43:32Z,B07N813W58,,,,,2026-07-01
Samsung,"Samsung The Frame 43"" Bevelled Sand Gold TV Frame Accessory for The Frame 43"" (LS03A, LS03B, LS03BG) Magnet Mount TV",https://www.amazon.co.uk/dp/B0C5ZNQQGQ,43.0,198.07,170.29,GBP,198.07,Amazon,GB,2026-07-09T03:43:32Z,B0C5ZNQQGQ,,,,,2026-07-01
Samsung,"5M /16Ft BN39-03006A One Connect Cable Compatible with Samsung 43"" 50"" 55"" 65"" 85"" The Frame QLED 4K Smart TV LS03FAF LS03BA LS03RA LS03DA LS03AA LS03TA Q90R Series",https://www.amazon.co.uk/dp/B0GCZNB8CP,43.0,104.67,89.99,GBP,104.67,Amazon,GB,2026-07-09T03:43:32Z,B0GCZNB8CP,,,,,2026-07-01
Samsung,"Samsung The Frame TV Bezel/Mounts Bright Gold,Compatible ONLY with Samsung The Frame TV 65""/PRO(Fits 2021-2026 models, model codes:65LS03A/B/C/D/FA/FW/HE/HW) (Bright Gold, 65-LS03)",https://www.amazon.co.uk/dp/B0GDQ6Z4PM,65.0,440.84,379.0,GBP,440.84,Amazon,GB,2026-07-09T03:43:32Z,B0GDQ6Z4PM,,,,,2026-07-01
Samsung,"Samsung the Frame TV Bezel/Mounts,compatible ONLY with Samsung The Frame TV 65""/PRO(Fits 2021-2026 models, model codes:65LS03A/B/C/D/FA/FW/HE/HW) (Deep Gold, 65-LS03)",https://www.amazon.co.uk/dp/B0GCNC8GZ1,65.0,394.31,339.0,GBP,394.31,Amazon,GB,2026-07-09T03:43:32Z,B0GCNC8GZ1,,,,,2026-07-01
