brand_raw,raw_text,url,size_hint_inch,price_hint_eur,price_local,currency,price_eur,platform,country,scraped_at,asin,elkjop_sku,model_year,filter_year,source_brand,fx_rate_date
Samsung,"Samsung Neo QLED 4K QN70F 55"" Mini LED TV NQ4 AI Gen2 Quantum Matrix Technology Slim, Motion Xcelerator 144Hz, AirSlim, Samsung Vision, AI Smart TV",https://www.amazon.co.uk/dp/B0FM8TDCTT,55.0,638.57,549.0,GBP,638.57,Amazon,GB,2026-07-09T06:12:00Z,B0FM8TDCTT,,,,,2026-07-01
Samsung,"Samsung QE83S91FAEXXU 83"" S91F 4K OLED HDR+ WIFI & Bluetooth enabled Motion Xcelerator 144Hz 4 HDMI, 2 USB, Vision AI Smart TV - Alexa Voice Assistant",https://www.amazon.co.uk/dp/B0GH17C5JS,83.0,2674.1,2299.0,GBP,2674.1,Amazon,GB,2026-07-09T06:12:00Z,B0GH17C5JS,,,,,2026-07-01
Samsung,Samsung QE43Q7F QLED 4k TV (QE43Q7FAAUXXH),https://www.amazon.co.uk/dp/B0FM3ZTMKS,43.0,277.99,239.0,GBP,277.99,Amazon,GB,2026-07-09T06:12:00Z,B0FM3ZTMKS,,,,,2026-07-01
Samsung,"Samsung Smart TV 27-Inch The Movingstyle QHD Portable Television for Live Football & Home Cinema, Touch Screen, Built-in Battery, 120Hz Gaming TV, HDR10+, Dolby Atmos [2025]",https://www.amazon.co.uk/dp/B0G98STGYR,27.0,1161.99,999.0,GBP,1161.99,Amazon,GB,2026-07-09T06:12:00Z,B0G98STGYR,,,,,2026-07-01
Samsung,Samsung 75 Inch Neo QLED 4K with Mini LED QN73F AI Smart TV,https://www.amazon.co.uk/dp/B0DF8ZYD27,75.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T06:12:00Z,B0DF8ZYD27,,,,,2026-07-01
Samsung,"Samsung Smart TV 65-Inch LS03HA The Frame, 4K QLED, Glare-Free, HDR 10+, Motion Xcelerator 144Hz, Dolby Atmos, Gaming Hub, FreeSync Premium, Art Mode, Voice Control with AI(VAC), Alexa Built-in [2026]",https://www.amazon.co.uk/dp/B0GYZKDCW5,65.0,2092.52,1799.0,GBP,2092.52,Amazon,GB,2026-07-09T06:12:00Z,B0GYZKDCW5,,,,,2026-07-01
Samsung,Samsung 75 Inch Neo QLED 8K with Mini LED QN900F Glare Free AI Smart TV,https://www.amazon.co.uk/dp/B0F6VRPG67,75.0,2557.78,2199.0,GBP,2557.78,Amazon,GB,2026-07-09T06:12:00Z,B0F6VRPG67,,,,,2026-07-01
Samsung,Samsung QN32LS03CBFXZA 32 Inch The Frame QLED Smart TV with Art Mode and 2 Year Amber Protection Plan (2023),https://www.amazon.co.uk/dp/B0D4SSM4V1,32.0,382.68,329.0,GBP,382.68,Amazon,GB,2026-07-09T06:12:00Z,B0D4SSM4V1,,,,,2026-07-01
Samsung,Samsung Series 7 UE50TU7020W 50 Inch 4K Ultra HD Smart TV WiFi Black,https://www.amazon.co.uk/dp/B08LC17NSL,50.0,324.52,279.0,GBP,324.52,Amazon,GB,2026-07-09T06:12:00Z,B08LC17NSL,,,,,2026-07-01
Samsung,Samsung The Frame 43 Inch 4K TV - TQ43LS03FAUXXC,https://www.amazon.co.uk/dp/B0F229Y3KG,43.0,696.73,599.0,GBP,696.73,Amazon,GB,2026-07-09T06:12:00Z,B0F229Y3KG,,,,,2026-07-01
Samsung,"Samsung Smart TV 55-Inch S95H OLED 4K, Glare-Free, HDR 10+, Motion Xcelerator 165Hz, Dolby Atmos, Gaming Hub, FreeSync Premium Pro, G-Sync, Voice Control with AI(VAC), Alexa Built-in [2026]",https://www.amazon.co.uk/dp/B0GYZ7VDN9,55.0,2557.78,2199.0,GBP,2557.78,Amazon,GB,2026-07-09T06:12:00Z,B0GYZ7VDN9,,,,,2026-07-01
Samsung,"Samsung 75"" The Frame Pro LS03WF, NQ4 AI Gen3 Processor, NEO QLED, Matte Display, Modern Frame Design & Art Mode, Samsung Vision AI, 2025",https://www.amazon.co.uk/dp/B0F6VXNKY6,75.0,1859.89,1599.0,GBP,1859.89,Amazon,GB,2026-07-09T06:12:00Z,B0F6VXNKY6,,,,,2026-07-01
Samsung,Samsung TV The Frame 55 Inch (2025) 4K Smart TV - TQ55LS03FAUXXC,https://www.amazon.co.uk/dp/B0F2295TXB,55.0,929.36,799.0,GBP,929.36,Amazon,GB,2026-07-09T06:12:00Z,B0F2295TXB,,,,,2026-07-01
Samsung,"Samsung QLED TV 2023 98Q80C 98"" Smart TV, Direct Full Array, Quantum HDR 1500, 60W with Dolby Atmos, 4K QLED Processor and Motion Xcelerator Turbo+",https://www.amazon.co.uk/dp/B0BVG8GYC8,98.0,7190.86,6182.2,GBP,7190.86,Amazon,GB,2026-07-09T06:12:00Z,B0BVG8GYC8,,,,,2026-07-01
LG,"LG OLED55B56LA 55-Inch OLED 4K UHD Smart TV, B5 Series, (α8 AI Processor, Dolby Atmos, Freeview Play and Amazon Alexa, 120Hz) [Model 2025]",https://www.amazon.co.uk/dp/B0F14R653N,55.0,1045.68,899.0,GBP,1045.68,Amazon,GB,2026-07-09T06:12:00Z,B0F14R653N,,,,,2026-07-01
Samsung,SAMSUNG TQ48S90FAEXXC,https://www.amazon.co.uk/dp/B0FLDWT7ZF,48.0,917.73,789.0,GBP,917.73,Amazon,GB,2026-07-09T06:12:00Z,B0FLDWT7ZF,,,,,2026-07-01
Hisense,"Hisense 43"" 43E78QTUK QLED Smart AI TV - 4K Direct Lit Viewing, Quantum Dot Colour, Hi-View AI Engine, Dolby Vision, Dolby Atmos with Freely, Disney +, YouTube, Netflix",https://www.amazon.co.uk/dp/B0F7WM1171,43.0,301.26,259.0,GBP,301.26,Amazon,GB,2026-07-09T06:12:00Z,B0F7WM1171,,,,,2026-07-01
LG,"LG 32LQ63806LC 32inch LED Full HD Smart TV, Model 2024",https://www.amazon.co.uk/dp/B0D17VJPSD,32.0,241.97,208.03,GBP,241.97,Amazon,GB,2026-07-09T06:12:00Z,B0D17VJPSD,,,,,2026-07-01
Samsung,Samsung The Frame 43 Inch (VG-SCFA43TKBXC) in Modern Teak,https://www.amazon.co.uk/dp/B096BMLRCP,43.0,109.79,94.39,GBP,109.79,Amazon,GB,2026-07-09T06:12:00Z,B096BMLRCP,,,,,2026-07-01
Hisense,"Hisense 43"" 43E6QTUK 4K Ultra HD Smart TV AI TV - 4K UHD, Hi-View AI Engine, Precision Colour, AI Smooth Motion, Sports Mode with Freely, Disney +, YouTube, Netflix",https://www.amazon.co.uk/dp/B0F7WLZN2T,43.0,266.36,229.0,GBP,266.36,Amazon,GB,2026-07-09T06:12:00Z,B0F7WLZN2T,,,,,2026-07-01
Hisense,"Hisense 40"" 40A4QTUK FHD LED TV with Freely - Direct Lit LED, Dolby Audio, Natural Colour Enhancer, Games Mode, Sports Mode with Freely, Disney +, YouTube, Netflix",https://www.amazon.co.uk/dp/B0F7WFJB57,40.0,219.84,189.0,GBP,219.84,Amazon,GB,2026-07-09T06:12:00Z,B0F7WFJB57,,,,,2026-07-01
Samsung,Samsung QN50LS03DA 50 inch The Frame QLED 4K Smart TV (2024 Model) Bundle with Redeemable DIRECTV Gemini Air Streaming Device and 1 YR CPS Enhanced Protection Pack,https://www.amazon.co.uk/dp/B0D62V4YP9,50.0,813.05,699.0,GBP,813.05,Amazon,GB,2026-07-09T06:12:00Z,B0D62V4YP9,,,,,2026-07-01
Samsung,"Samsung LT24E310EX 23"" HD ready Black LED TV - LED TVs (HD ready, A, 16:9, Mega Contrast, Black, 1366 x 768 pixels)",https://www.amazon.co.uk/dp/B00ZC8J56U,23.0,875.86,753.0,GBP,875.86,Amazon,GB,2026-07-09T06:12:00Z,B00ZC8J56U,,,,,2026-07-01
Samsung,Samsung T28E310 28 -inch LCD 50 Hz TV,https://www.amazon.co.uk/dp/B013DUSOZG,28.0,1394.62,1199.0,GBP,1394.62,Amazon,GB,2026-07-09T06:12:00Z,B013DUSOZG,,,,,2026-07-01
Samsung,"Samsung HG32CF800EU HCF8000 Series - 32"" LED-backlit LCD TV - QLED - Full HD - for hotel/hospitality",https://www.amazon.co.uk/dp/B0FVLL714C,32.0,401.7,345.35,GBP,401.7,Amazon,GB,2026-07-09T06:12:00Z,B0FVLL714C,,,,,2026-07-01
Samsung,"Samsung HG55AU800EE HAU8000 Series - 55"" LED-backlit LCD TV - Crystal UHD - 4K - for hotel/hospitality",https://www.amazon.co.uk/dp/B0CF2FR2TC,55.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0CF2FR2TC,,,,,
Samsung,"Samsung Smart TV 65-Inch U7000H Crystal UHD 4K TV, HDR10+, Motion Xcelerator, Dynamic Sound Pack, Gaming Hub, Knox Security, Vision AI Companion [2026]",https://www.amazon.co.uk/dp/B0GZ342L5C,65.0,568.78,489.0,GBP,568.78,Amazon,GB,2026-07-09T06:12:00Z,B0GZ342L5C,,,,,2026-07-01
Samsung,Samsung QE32Q50A 32-inch QLED TV,https://www.amazon.co.uk/dp/B0BWFMYZQG,32.0,,,,,Amazon,GB,2026-07-09T06:12:00Z,B0BWFMYZQG,,,,,
Samsung,Samsung TV LED 55U8072 138 cm Smart 4K Ultra HD 50Hz Model 2025 UE55U8072FUXXH [Country Version Hungarian],https://www.amazon.co.uk/dp/B0FF1THHJ9,55.0,417.57,359.0,GBP,417.57,Amazon,GB,2026-07-09T06:12:00Z,B0FF1THHJ9,,,,,2026-07-01
Samsung,"Samsung TV 75"" QN95D Neo QLED 4K Mini LED TV, Infinity One Design, Dolby Atmos, Quantum Matrix Technology, Motion Xcelerator 144Hz, Object Tracking Sound+",https://www.amazon.co.uk/dp/B0CYBMWVG9,75.0,2092.52,1799.0,GBP,2092.52,Amazon,GB,2026-07-09T06:12:00Z,B0CYBMWVG9,,,,,2026-07-01
