brand,model,country,platform,url,active
Samsung,65LS03F,DE,Amazon,https://www.amazon.de/dp/B0FHY4CWSC,true
Samsung,50QN90F,DE,Amazon,https://www.amazon.de/dp/B0FPCTTV33,true
Samsung,85F,DE,Amazon,https://www.amazon.de/dp/B0FNMYQ547,true
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0FND5LVPL,true
Samsung,85F,DE,Amazon,https://www.amazon.de/dp/B0FZVYYJX1,true
Samsung,100QN80F,DE,Amazon,https://www.amazon.de/dp/B0F22834RH,true
Samsung,75LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F7HTPW7J,true
Samsung,65LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F2256CND,true
Samsung,48S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZMQDTZ,true
Samsung,55QN85F,DE,Amazon,https://www.amazon.de/dp/B0FND79K77,true
Samsung,55LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZJW39B,true
Samsung,75U8005FU,DE,Amazon,https://www.amazon.de/dp/B0F225CDYG,true
Samsung,48S95H,DE,Amazon,https://www.amazon.de/dp/B0GXZM9K15,true
Samsung,85QN70F,DE,Amazon,https://www.amazon.de/dp/B0FPCLHQ26,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0F2JCZPB4,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F2JB8LDX,true
LG,55QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGXDD7M,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F2JG88PX,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0F4PR7DYQ,true
LG,50UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GFLHR9,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F3DNWVBZ,true
LG,43LR6000,DE,Amazon,https://www.amazon.de/dp/B0FNRFJ2Y5,true
LG,65NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGWWKHY,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2JBY8M7,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0F2JCD8F3,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F2JBN3QH,true
LG,27LB7000,DE,Amazon,https://www.amazon.de/dp/B0H2F6QFQK,true
LG,43QNED70B,DE,Amazon,https://www.amazon.de/dp/B0GSGYGTY8,true
LG,48B5,DE,Amazon,https://www.amazon.de/dp/B0F2JFD3PN,true
LG,55NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GJL6JK,true
LG,55NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FFGZZTMH,true
LG,75NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGRGVCB,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F228H2M1,true
LG,55QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2259VV1,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0FQP6YQJG,true
LG,65B6,DE,Amazon,https://www.amazon.de/dp/B0GSH1VH5S,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0F4H639VZ,true
LG,65UA7300,DE,Amazon,https://www.amazon.de/dp/B0F2GBVRN8,true
LG,77C6,DE,Amazon,https://www.amazon.de/dp/B0GSH4GVKC,true
LG,50NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7KJBKZ,true
LG,43NU850B,DE,Amazon,https://www.amazon.de/dp/B0H2DWJC5L,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2269H9B,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4KQJFFM,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GSH6Z2NJ,true
LG,55QNED80B,DE,Amazon,https://www.amazon.de/dp/B0GSH9Z1JM,true
Hisense,50E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1R36YW,true
LG,77B5,DE,Amazon,https://www.amazon.de/dp/B0F225VHQ7,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F4JY1RD9,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FFH1FGLC,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0FXGCDLM2,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4GJMHZB,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F226M1SY,true
LG,43QNED70,DE,Amazon,https://www.amazon.de/dp/B0FV1XBMNB,true
LG,43QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FQP8KH7P,true
Hisense,55E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1N7WT6C,true
Hisense,55E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MPWV27,true
LG,55QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FV25V1Q7,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9L71QL,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F38D74ZD,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F3D871FD,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0FLVB9P5X,true
LG,77G5,DE,Amazon,https://www.amazon.de/dp/B0F4HZ423C,true
TCL,50T6C,DE,Amazon,https://www.amazon.de/dp/B0DW9792RH,true
TCL,55P6K,DE,Amazon,https://www.amazon.de/dp/B0DV94JCVX,true
LG,83G5,DE,Amazon,https://www.amazon.de/dp/B0F4J22QGD,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0G6C27G1X,true
Hisense,43E6DS,DE,Amazon,https://www.amazon.de/dp/B0GTB8LFKS,true
LG,43UA7300,DE,Amazon,https://www.amazon.de/dp/B0G1ZDLM2H,true
LG,55NU850B,DE,Amazon,https://www.amazon.de/dp/B0H197QQMH,true
LG,43UA7400,DE,Amazon,https://www.amazon.de/dp/B0GHGVD2PF,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F4PMNX6M,true
LG,43NANO82T3B,DE,Amazon,https://www.amazon.de/dp/B0D96NB3XJ,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F2289CCK,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F4JQYXXK,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F3D88VP6,true
LG,65UA7500,DE,Amazon,https://www.amazon.de/dp/B0FQ2S1ZB3,true
LG,50NU850B,DE,Amazon,https://www.amazon.de/dp/B0H19L9W71,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0FJFYF12S,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7KGN76,true
Hisense,50U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32KTJK8,true
Hisense,55E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QTS4MN,true
LG,43QNED80B,DE,Amazon,https://www.amazon.de/dp/B0H1JLYV4C,true
LG,65QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F226FL1G,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0F917R6LM,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GYPYSKGW,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F226W7M2,true
LG,48B6E,DE,Amazon,https://www.amazon.de/dp/B0GWFNR5PT,true
LG,77B5,DE,Amazon,https://www.amazon.de/dp/B0F3D7YVZB,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FQP2D3X5,true
LG,55UA7400,DE,Amazon,https://www.amazon.de/dp/B0GH2H7KB7,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0G672S9C7,true
LG,75QNED966PA,DE,Amazon,https://www.amazon.de/dp/B08Y42NJYL,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GJ482T,true
LG,55UA751C,DE,Amazon,https://www.amazon.de/dp/B0FZB4KGBY,true
LG,75QNED85B,DE,Amazon,https://www.amazon.de/dp/B0GTZQGQ62,true
LG,55G6,DE,Amazon,https://www.amazon.de/dp/B0GT9VLCGD,true
LG,100QNED85B,DE,Amazon,https://www.amazon.de/dp/B0H4ZLSKF4,true
LG,75NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7GT9RP,true
LG,50QNED85B,DE,Amazon,https://www.amazon.de/dp/B0H7BQXYZQ,true
LG,43QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F227BJW3,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0FNX5NCW1,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0FB3VKRNX,true
LG,65B6,DE,Amazon,https://www.amazon.de/dp/B0H1MZTYM8,true
LG,65OLEDB6D,DE,Amazon,https://www.amazon.de/dp/B01C8TF2V2,true
TCL,55Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38H2GGC,true
TCL,65C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BRZSTR,true
TCL,65Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ27X44,true
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0DW98NN53,true
TCL,55Q6C,DE,Amazon,https://www.amazon.de/dp/B0DX185Q23,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9HJTTK,true
TCL,32SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PVTQL2,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WRKNS3,true
TCL,55T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFPB14,true
TCL,85Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ5VTVK,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9LYQJ1,true
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFTXW9,true
TCL,75C8L,DE,Amazon,https://www.amazon.de/dp/B0GTZSYZLM,true
TCL,40S5K,DE,Amazon,https://www.amazon.de/dp/B0F3XN9M4V,true
TCL,65MSQLED80L,DE,Amazon,https://www.amazon.de/dp/B0GXKSZKLT,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0F8HYKRKX,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1TVSMG,true
TCL,40V5D,DE,Amazon,https://www.amazon.de/dp/B0GYTCCKMW,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J37SQ5,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J383MC,true
TCL,75X11L,DE,Amazon,https://www.amazon.de/dp/B0GV3VXQB8,true
TCL,55PF650A,DE,Amazon,https://www.amazon.de/dp/B0FNRC5YWQ,true
TCL,65P7K,DE,Amazon,https://www.amazon.de/dp/B0FH78VT5V,true
TCL,55P7K,DE,Amazon,https://www.amazon.de/dp/B0F99Z7M9M,true
TCL,43P7K,DE,Amazon,https://www.amazon.de/dp/B0F8VZHXJM,true
Hisense,55U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32M68DW,true
Hisense,55U7Q,DE,Amazon,https://www.amazon.de/dp/B0F24CNGSS,true
Hisense,65E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QGGKPR,true
TCL,75C6K,DE,Amazon,https://www.amazon.de/dp/B0F94DQTQH,true
Hisense,85E8S,DE,Amazon,https://www.amazon.de/dp/B0GYZ753CY,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0FRFYWPC5,true
LG,85NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGZGZ3Z,true
Hisense,50E7Q,DE,Amazon,https://www.amazon.de/dp/B0FFH8CWBK,true
TCL,50C6K,DE,Amazon,https://www.amazon.de/dp/B0G6KJ3G4Y,true
TCL,55A400U,DE,Amazon,https://www.amazon.de/dp/B0H3KSB9SR,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RT3L5D,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DQ4QFCF2,true
TCL,85C8K,DE,Amazon,https://www.amazon.de/dp/B0FS813JCW,true
TCL,50P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RSYNY9,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0F74855ZF,true
Hisense,32E4DS,DE,Amazon,https://www.amazon.de/dp/B0GT9QKMRM,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1NJDDK,true
Hisense,50E8S,DE,Amazon,https://www.amazon.de/dp/B0GYYXRNL8,true
Hisense,65U7Q,DE,Amazon,https://www.amazon.de/dp/B0F24FL4CL,true
Hisense,75E7DS,DE,Amazon,https://www.amazon.de/dp/B0GM1S9LV7,true
Hisense,32A5S,DE,Amazon,https://www.amazon.de/dp/B0GYZMPVXG,true
Hisense,65U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32JG9DR,true
Hisense,98E7Q,DE,Amazon,https://www.amazon.de/dp/B0FQ68967J,true
Hisense,85E7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW172TQ,true
Hisense,43E7S,DE,Amazon,https://www.amazon.de/dp/B0GND85Y1P,true
Hisense,65E7S,DE,Amazon,https://www.amazon.de/dp/B0GNF76F8J,true
Hisense,75U7DSE,DE,Amazon,https://www.amazon.de/dp/B0GTVXDJ2B,true
Hisense,32A5Q,DE,Amazon,https://www.amazon.de/dp/B0F2MZRGGH,true
Hisense,65U7DS,DE,Amazon,https://www.amazon.de/dp/B0GTW3RM81,true
Hisense,40A4S,DE,Amazon,https://www.amazon.de/dp/B0GJFC1Q9Z,true
Hisense,50E7S,DE,Amazon,https://www.amazon.de/dp/B0GNDPWJV8,true
Hisense,65A85Q,DE,Amazon,https://www.amazon.de/dp/B0FKGR14TB,true
Hisense,75U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPMTBMC,true
Hisense,43A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DF55P6,true
Hisense,50U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKQ1371K,true
Hisense,32A4Q,DE,Amazon,https://www.amazon.de/dp/B0F1MJCGRY,true
Hisense,75U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W3TRZT,true
Hisense,65E8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W5MSBZ,true
Hisense,100U8Q,DE,Amazon,https://www.amazon.de/dp/B0FFSRNCBF,true
Hisense,65U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPTBTNP,true
Hisense,55U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1WHZW4G,true
Hisense,55E8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W9J4K7,true
LG,50NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GDSGB7,true
Hisense,55U7S,DE,Amazon,https://www.amazon.de/dp/B0GT2MQNKD,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87MYMFZ,true
Hisense,55E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87BXM9J,true
Hisense,50E7DS,DE,Amazon,https://www.amazon.de/dp/B0H875RS9D,true
Hisense,65E7Q,DE,Amazon,https://www.amazon.de/dp/B0FVVTHFW3,true
Hisense,65E7S,DE,Amazon,https://www.amazon.de/dp/B0GR6XCQMY,true
Hisense,43S5Q,DE,Amazon,https://www.amazon.de/dp/B0GM1RDY9Z,true
Hisense,65UR8S,DE,Amazon,https://www.amazon.de/dp/B0GX9S46M2,true
Hisense,50A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFVQDWB,true
Hisense,58E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87DBSZ8,true
Hisense,65E7S,DE,Amazon,https://www.amazon.de/dp/B0H87BX89C,true
Hisense,43E7DS,DE,Amazon,https://www.amazon.de/dp/B0H848LKT9,true
Hisense,50E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87FDP3N,true
Hisense,50A5S,DE,Amazon,https://www.amazon.de/dp/B0H5W4X233,true
Hisense,100E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0H881CW24,true
Hisense,65E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0H87XMBYS,true
Hisense,75E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87Q8V42,true
Hisense,85U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W5Z9FW,true
Hisense,85E7DS,DE,Amazon,https://www.amazon.de/dp/B0H87RTHCQ,true
Hisense,75E7S,DE,Amazon,https://www.amazon.de/dp/B0H87JPCZB,true
Hisense,85E7S,DE,Amazon,https://www.amazon.de/dp/B0H87GH264,true
Hisense,75E8Q,DE,Amazon,https://www.amazon.de/dp/B0F1WJ8X9P,true
Sony,50S32,DE,Amazon,https://www.amazon.de/dp/B0F4KT1F4F,true
Sony,55XR80,DE,Amazon,https://www.amazon.de/dp/B0D1VTR2M5,true
Sony,43S32,DE,Amazon,https://www.amazon.de/dp/B0F4KVZSKW,true
Sony,55XR52,DE,Amazon,https://www.amazon.de/dp/B0F4KYR4RT,true
Sony,65S32,DE,Amazon,https://www.amazon.de/dp/B0F4KX8CK4,true
Sony,55S32,DE,Amazon,https://www.amazon.de/dp/B0F4KXJQ42,true
Sony,65XR52,DE,Amazon,https://www.amazon.de/dp/B0F4L1887W,true
Sony,55BRAVIA7II,DE,Amazon,https://www.amazon.de/dp/B0H2JXW744,true
Sony,43S20M2,DE,Amazon,https://www.amazon.de/dp/B0GZL6GMFJ,true
Sony,55BRAVIA8II,DE,Amazon,https://www.amazon.de/dp/B0FG465NBM,true
Sony,43BRAVIA3II,DE,Amazon,https://www.amazon.de/dp/B0GZQ8F1R6,true
LG,48G5,DE,Amazon,https://www.amazon.de/dp/B0F7468M2N,true
Sony,65BRAVIA8II,DE,Amazon,https://www.amazon.de/dp/B0FQTSJZ9H,true
TCL,85T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QB3MLJ,true
LG,65NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GKL4VG,true
TCL,55C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BP4KFM,true
Hisense,32S5Q,DE,Amazon,https://www.amazon.de/dp/B0FSLMYL4W,true
Hisense,85U7Q,DE,Amazon,https://www.amazon.de/dp/B0F24CKN33,true
Samsung,43U8005F,DE,Amazon,https://www.amazon.de/dp/B0F7LG4F8P,true
Samsung,43Q7FA,DE,Amazon,https://www.amazon.de/dp/B0F5BXDVK2,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62RTCZP,true
Samsung,24F6000,DE,Amazon,https://www.amazon.de/dp/B0FV3GPLK5,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0FFB4LJ94,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0F5BVTGY9,true
Samsung,65M70H,DE,Amazon,https://www.amazon.de/dp/B0GXZPQL27,true
Samsung,50M70H,DE,Amazon,https://www.amazon.de/dp/B0H33D2SFV,true
Samsung,55QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZS2FCQ,true
Samsung,55M70H,DE,Amazon,https://www.amazon.de/dp/B0H335DMZZ,true
Samsung,50U7099H,DE,Amazon,https://www.amazon.de/dp/B0GXZJW37V,true
Samsung,65QN80H,DE,Amazon,https://www.amazon.de/dp/B0GXZQHTDL,true
