brand,model,country,platform,url,active
Samsung,65QN900F,DE,Amazon,https://www.amazon.de/dp/B0FND5LVPL,true
Samsung,85LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F228FDMN,true
Samsung,50Q7F,DE,Amazon,https://www.amazon.de/dp/B0G6JZ4JVG,true
Samsung,75LS03FW,DE,Amazon,https://www.amazon.de/dp/B0F228V6ML,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0F222TW2K,true
Samsung,55LS01DB,DE,Amazon,https://www.amazon.de/dp/B0FMQRHVMT,true
Samsung,43LS03B,DE,Amazon,https://www.amazon.de/dp/B0BS3YX4N4,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0FT3DGSJM,true
Samsung,55S90D,DE,Amazon,https://www.amazon.de/dp/B0D8L5J9HR,true
Samsung,48S90F,DE,Amazon,https://www.amazon.de/dp/B0FLDWT7ZF,true
Samsung,65LS03F,DE,Amazon,https://www.amazon.de/dp/B0FHY4CWSC,true
Samsung,55QE55QN85B,DE,Amazon,https://www.amazon.de/dp/B09MW54V3V,true
LG,55QNED72B6A,DE,Amazon,https://www.amazon.de/dp/B0GSGXDD7M,true
LG,43QNED72B6A,DE,Amazon,https://www.amazon.de/dp/B0GSGYGTY8,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F2JBN3QH,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F3DNWVBZ,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F2JBSBG8,true
LG,77C5,DE,Amazon,https://www.amazon.de/dp/B0F3D64K3K,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GSH6Z2NJ,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4KQJFFM,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0FXGCDLM2,true
LG,65B6,DE,Amazon,https://www.amazon.de/dp/B0GSH1VH5S,true
Hisense,55E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MPWV27,true
LG,77G5,DE,Amazon,https://www.amazon.de/dp/B0F4HZ423C,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0FLVB9P5X,true
LG,65G5,DE,Amazon,https://www.amazon.de/dp/B0F3D871FD,true
LG,55QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FV25V1Q7,true
LG,83G5,DE,Amazon,https://www.amazon.de/dp/B0F4J22QGD,true
LG,83C5,DE,Amazon,https://www.amazon.de/dp/B0FCM6Z8SN,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F4GJMHZB,true
TCL,50T6C,DE,Amazon,https://www.amazon.de/dp/B0DW9792RH,true
Hisense,55U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32M68DW,true
LG,65LX7B,DE,Amazon,https://www.amazon.de/dp/B0H2DY5K8J,true
LG,43QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F227BJW3,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F4PMNX6M,true
LG,65QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F226FL1G,true
LG,55G6,DE,Amazon,https://www.amazon.de/dp/B0H2F7CXXK,true
TCL,75Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FDD88,true
LG,55G5,DE,Amazon,https://www.amazon.de/dp/B0F3D88VP6,true
LG,50QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F2289CCK,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F226W7M2,true
LG,55QNED85A,DE,Amazon,https://www.amazon.de/dp/B0F22731RT,true
LG,65QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GFMTXC,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0F2GJ482T,true
Hisense,50E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0FFH8CWBK,true
LG,42C6,DE,Amazon,https://www.amazon.de/dp/B0H3MH5T8J,true
LG,65B5,DE,Amazon,https://www.amazon.de/dp/B0F7HYW329,true
TCL,65C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BRZSTR,true
TCL,55Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38H2GGC,true
TCL,65Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ27X44,true
TCL,75T6C,DE,Amazon,https://www.amazon.de/dp/B0DW996637,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BSJ83Z,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0F9WRKNS3,true
TCL,75Q6C,DE,Amazon,https://www.amazon.de/dp/B0DXQ48PD9,true
TCL,50Q6C,DE,Amazon,https://www.amazon.de/dp/B0FD9VF12V,true
TCL,40SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PRSHP8,true
TCL,65P7K,DE,Amazon,https://www.amazon.de/dp/B0FH78VT5V,true
TCL,65C8K,DE,Amazon,https://www.amazon.de/dp/B0FQSZV3ZS,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0F8HYKRKX,true
TCL,55P7K,DE,Amazon,https://www.amazon.de/dp/B0F99Z7M9M,true
TCL,40V5D,DE,Amazon,https://www.amazon.de/dp/B0GYTCCKMW,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J37SQ5,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0F8J383MC,true
Hisense,55U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F24CNGSS,true
TCL,75C6K,DE,Amazon,https://www.amazon.de/dp/B0F94DQTQH,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0FRFYWPC5,true
LG,55B5,DE,Amazon,https://www.amazon.de/dp/B0F2JBY889,true
TCL,75C6KPRO,DE,Amazon,https://www.amazon.de/dp/B0H2JJST31,true
TCL,50P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RSYNY9,true
TCL,85P7K,DE,Amazon,https://www.amazon.de/dp/B0FR22LZV8,true
TCL,43P7K,DE,Amazon,https://www.amazon.de/dp/B0F9XCJFY8,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0F7RT3L5D,true
TCL,32S5L,DE,Amazon,https://www.amazon.de/dp/B0H2JF9P45,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0F74855ZF,true
TCL,65P6K,DE,Amazon,https://www.amazon.de/dp/B0FMRX2CQV,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DQ4QFCF2,true
Hisense,55S7NQ,DE,Amazon,https://www.amazon.de/dp/B0DPMYKRT5,true
Hisense,43E7Q,DE,Amazon,https://www.amazon.de/dp/B0F1MSX2W7,true
Hisense,65U7Q,DE,Amazon,https://www.amazon.de/dp/B0F32JG9DR,true
Hisense,32A5Q,DE,Amazon,https://www.amazon.de/dp/B0F2MZRGGH,true
Hisense,40A4N,DE,Amazon,https://www.amazon.de/dp/B0CZX3GM3F,true
Hisense,65E7S,DE,Amazon,https://www.amazon.de/dp/B0GNF76F8J,true
Hisense,50E7S,DE,Amazon,https://www.amazon.de/dp/B0GNDPWJV8,true
Hisense,65E8Q,DE,Amazon,https://www.amazon.de/dp/B0F1W5MSBZ,true
Hisense,55E7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F1N7WT6C,true
Hisense,85E7S,DE,Amazon,https://www.amazon.de/dp/B0GNCGYDGJ,true
Hisense,65U8Q,DE,Amazon,https://www.amazon.de/dp/B0F1WBGQBM,true
Hisense,50U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKQ1371K,true
Hisense,40A4S,DE,Amazon,https://www.amazon.de/dp/B0GJFC1Q9Z,true
Hisense,75U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPMTBMC,true
Hisense,55U7SE,DE,Amazon,https://www.amazon.de/dp/B0GKPVQ86Z,true
Hisense,65A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DCJ7K6,true
Hisense,43A6Q,DE,Amazon,https://www.amazon.de/dp/B0F4DF55P6,true
Hisense,100U8Q,DE,Amazon,https://www.amazon.de/dp/B0FFSRNCBF,true
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0DW98NN53,true
TCL,55Q6C,DE,Amazon,https://www.amazon.de/dp/B0DX185Q23,true
Hisense,43A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWPDP34,true
Hisense,85E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR6KRXBJ,true
Hisense,58A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFLN5QB,true
Hisense,50A6S,DE,Amazon,https://www.amazon.de/dp/B0GJFVQDWB,true
Hisense,65UR8S,DE,Amazon,https://www.amazon.de/dp/B0GX9S46M2,true
Hisense,50E8S,DE,Amazon,https://www.amazon.de/dp/B0GQDSSGNB,true
Hisense,50A7K,DE,Amazon,https://www.amazon.de/dp/B0C43WKRTC,true
Hisense,32A5S,DE,Amazon,https://www.amazon.de/dp/B0GJ5S3VKY,true
Hisense,65E7NQPRO,DE,Amazon,https://www.amazon.de/dp/B0D961KQ6Y,true
Hisense,43E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR5RW1P2,true
Hisense,65E7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GR6XCQMY,true
Hisense,55A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D53B9SGR,true
Hisense,43A7NQ,DE,Amazon,https://www.amazon.de/dp/B0D52W1C1X,true
Hisense,55U7SPRO,DE,Amazon,https://www.amazon.de/dp/B0GT2MQNKD,true
Hisense,65A6N,DE,Amazon,https://www.amazon.de/dp/B0CZWTB2GD,true
Hisense,43S5Q,DE,Amazon,https://www.amazon.de/dp/B0GM1RDY9Z,true
LG,48G5,DE,Amazon,https://www.amazon.de/dp/B0F7468M2N,true
TCL,55C7K,DE,Amazon,https://www.amazon.de/dp/B0F5BP4KFM,true
Hisense,32S5Q,DE,Amazon,https://www.amazon.de/dp/B0FSLMYL4W,true
Hisense,85U7QPRO,DE,Amazon,https://www.amazon.de/dp/B0F24CKN33,true
Samsung,65U7099F,DE,Amazon,https://www.amazon.de/dp/B0F5BSYQGZ,true
Samsung,43Q7F,DE,Amazon,https://www.amazon.de/dp/B0F62WKFR9,true
Samsung,77S95F,DE,Amazon,https://www.amazon.de/dp/B0F62WKPXD,true
Samsung,55QN70F,DE,Amazon,https://www.amazon.de/dp/B0FM8TDCTT,true
Samsung,55S90F,DE,Amazon,https://www.amazon.de/dp/B0FC3M6PW1,true
Samsung,75QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVN2MKN,true
Samsung,43U7022H,DE,Amazon,https://www.amazon.de/dp/B0GXZN9W32,true
Samsung,65Q7F,DE,Amazon,https://www.amazon.de/dp/B0FMRZZJ9Z,true
Samsung,55QN85F,DE,Amazon,https://www.amazon.de/dp/B0DFVGXR6J,true
Samsung,65LS03H,DE,Amazon,https://www.amazon.de/dp/B0GXZBG1KF,true
Samsung,48S90H,DE,Amazon,https://www.amazon.de/dp/B0GXZMQDTZ,true
Samsung,77S90D,DE,Amazon,https://www.amazon.de/dp/B0D96P975X,true
LG,65G6,DE,Amazon,https://www.amazon.de/dp/B0GYPYSKGW,true
TCL,32SF560,DE,Amazon,https://www.amazon.de/dp/B0F9PVTQL2,true
Samsung,55S85F,DE,Amazon,https://www.amazon.de/dp/B0DF8QMJCW,true
Samsung,50QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVNFDNR,true
Samsung,65S95F,DE,Amazon,https://www.amazon.de/dp/B0F222QCYM,true
Samsung,65U8092,DE,Amazon,https://www.amazon.de/dp/B0FVTYJFBR,true
Samsung,83S95F,DE,Amazon,https://www.amazon.de/dp/B0FC3YFGRD,true
Samsung,98QN90FATXXC,DE,Amazon,https://www.amazon.de/dp/B0F2215L4G,true
TCL,65Q7C,DE,Amazon,https://www.amazon.de/dp/B0F38FCTLQ,true
TCL,65C6K,DE,Amazon,https://www.amazon.de/dp/B0F9FNQPZP,true
TCL,55C6K,DE,Amazon,https://www.amazon.de/dp/B0F8QKZ82T,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0FTF77ZS5,true
Hisense,85U7KQ,DE,Amazon,https://www.amazon.de/dp/B0CJYHFTCL,true
Hisense,85UR8S,DE,Amazon,https://www.amazon.de/dp/B0H2YG5JJF,true
Samsung,85QN80F,DE,Amazon,https://www.amazon.de/dp/B0DFVN7D6L,true
Samsung,43CU7092U,DE,Amazon,https://www.amazon.de/dp/B0CYTDD425,true
TCL,55P6K,DE,Amazon,https://www.amazon.de/dp/B0DV94JCVX,true
LG,43UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHSMX5,true
Samsung,32T4302AE,DE,Amazon,https://www.amazon.de/dp/B0C277D7N8,true
TCL,55P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9JP49P,true
Samsung,32T4300A,DE,Amazon,https://www.amazon.de/dp/B0BWFLLW74,true
Samsung,50Q73CAU,DE,Amazon,https://www.amazon.de/dp/B0FTTK6B83,true
Samsung,40T5379A,DE,Amazon,https://www.amazon.de/dp/B0C468J9FR,true
Samsung,48J6200,DE,Amazon,https://www.amazon.de/dp/B014YV6MKC,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F2JB8LDX,true
LG,65C5,DE,Amazon,https://www.amazon.de/dp/B0F2JCZPB4,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F2JG88PX,true
LG,65UA7300,DE,Amazon,https://www.amazon.de/dp/B0F2GBVRN8,true
LG,43LR6000,DE,Amazon,https://www.amazon.de/dp/B0FNRFJ2Y5,true
LG,50UA73,DE,Amazon,https://www.amazon.de/dp/B0F2GF65MX,true
LG,43NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0F4PR7DYQ,true
LG,55NANO80A6B,DE,Amazon,https://www.amazon.de/dp/B0F2GJL6JK,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2JBY8M7,true
LG,75NU8E0B,DE,Amazon,https://www.amazon.de/dp/B0GSGRGVCB,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F228H2M1,true
LG,32LR6000,DE,Amazon,https://www.amazon.de/dp/B0F227Q92B,true
LG,55QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2259VV1,true
LG,43QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2269H9B,true
LG,27LB7000,DE,Amazon,https://www.amazon.de/dp/B0H2F6QFQK,true
LG,55UA7500,DE,Amazon,https://www.amazon.de/dp/B0F2GHFZCJ,true
LG,50NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7KJBKZ,true
LG,55NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FFGZZTMH,true
LG,77C6,DE,Amazon,https://www.amazon.de/dp/B0GSH4GVKC,true
LG,55QNED80B,DE,Amazon,https://www.amazon.de/dp/B0GSH9Z1JM,true
TCL,43P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9HJTTK,true
LG,42C5,DE,Amazon,https://www.amazon.de/dp/B0F4H639VZ,true
LG,48C5,DE,Amazon,https://www.amazon.de/dp/B0F4JY1RD9,true
LG,77B5,DE,Amazon,https://www.amazon.de/dp/B0F225VHQ7,true
LG,43QNED70,DE,Amazon,https://www.amazon.de/dp/B0FV1XBMNB,true
LG,24TQ510S,DE,Amazon,https://www.amazon.de/dp/B09ZV6HKQT,true
LG,65QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F226M1SY,true
LG,55UA7300,DE,Amazon,https://www.amazon.de/dp/B0F3XQZP95,true
LG,43UA7300,DE,Amazon,https://www.amazon.de/dp/B0G1ZDLM2H,true
TCL,75P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9L71QL,true
TCL,50C7K,DE,Amazon,https://www.amazon.de/dp/B0F38D74ZD,true
Sony,75X75WL,DE,Amazon,https://www.amazon.de/dp/B0BYP2QT3X,true
LG,75QNED80A,DE,Amazon,https://www.amazon.de/dp/B0F2GFFHXP,true
LG,32LM630B,DE,Amazon,https://www.amazon.de/dp/B07PRM2L3Q,true
Sony,55XR80,DE,Amazon,https://www.amazon.de/dp/B0D1VTR2M5,true
LG,55NANO90,DE,Amazon,https://www.amazon.de/dp/B0F4KP88XQ,true
LG,55QNED90A,DE,Amazon,https://www.amazon.de/dp/B0FV1YKLS3,true
LG,55NU850B,DE,Amazon,https://www.amazon.de/dp/B0H197QQMH,true
LG,50QNED70A,DE,Amazon,https://www.amazon.de/dp/B0FV1WQH7L,true
LG,24TQ510SWZ,DE,Amazon,https://www.amazon.de/dp/B09ZV7BJJM,true
LG,65NU850B,DE,Amazon,https://www.amazon.de/dp/B0H1JGZQVN,true
LG,65C4,DE,Amazon,https://www.amazon.de/dp/B0D671RPKR,true
LG,50UR781C,DE,Amazon,https://www.amazon.de/dp/B0CNXHY4JB,true
LG,32LM637B,DE,Amazon,https://www.amazon.de/dp/B08Y5RBF45,true
Hisense,55E89Q,DE,Amazon,https://www.amazon.de/dp/B0G5QTS4MN,true
LG,43UA751C,DE,Amazon,https://www.amazon.de/dp/B0G1Z9YMJ8,true
LG,55C5,DE,Amazon,https://www.amazon.de/dp/B0F4JQYXXK,true
LG,43UR8100,DE,Amazon,https://www.amazon.de/dp/B0CVB9T643,true
LG,75NANO81A6A,DE,Amazon,https://www.amazon.de/dp/B0FY7GT9RP,true
LG,48B5,DE,Amazon,https://www.amazon.de/dp/B0FF52R2WK,true
LG,75QNED80T,DE,Amazon,https://www.amazon.de/dp/B0D858BKKS,true
LG,55UF8507,DE,Amazon,https://www.amazon.de/dp/B00W41YW6G,true
LG,55UH600V,DE,Amazon,https://www.amazon.de/dp/B01C8TFAY6,true
LG,85NU850B,DE,Amazon,https://www.amazon.de/dp/B0H19FG4ZG,true
LG,50QNED80A,DE,Amazon,https://www.amazon.de/dp/B0GL59J2TP,true
LG,65OLEDB6D,DE,Amazon,https://www.amazon.de/dp/B01C8TF2V2,true
LG,65C9,DE,Amazon,https://www.amazon.de/dp/B07R5KPLX5,true
LG,55EG920V,DE,Amazon,https://www.amazon.de/dp/B016KKSXM0,true
LG,75QNED85T,DE,Amazon,https://www.amazon.de/dp/B0D361PB78,true
LG,55SM8500,DE,Amazon,https://www.amazon.de/dp/B07PMP34JH,true
TCL,65P8K,DE,Amazon,https://www.amazon.de/dp/B0DV9LYQJ1,true
TCL,50P6K,DE,Amazon,https://www.amazon.de/dp/B0DV9JL61N,true
TCL,55T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFPB14,true
TCL,43S5K,DE,Amazon,https://www.amazon.de/dp/B0F3XM86GV,true
TCL,43T6C,DE,Amazon,https://www.amazon.de/dp/B0F8QFTXW9,true
TCL,55C755,DE,Amazon,https://www.amazon.de/dp/B0CF2PVLXP,true
TCL,55V6B,DE,Amazon,https://www.amazon.de/dp/B0CXF49BXG,true
TCL,32S4K,DE,Amazon,https://www.amazon.de/dp/B0F54B34TH,true
